mu,Ne,LL
5.6e-7,36,-3751.4611984435937
5.800000000000001e-7,36,-3738.3336494739065
6e-7,36,-3725.7403097160577
6.2e-7,36,-3713.646139531705
6.4e-7,36,-3702.0194375707033
6.6e-7,36,-3690.8314297304128
6.800000000000001e-7,36,-3680.05591949611
7e-7,36,-3669.668988978913
7.2e-7,36,-3659.6487420785984
7.4e-7,36,-3649.9750828448114
7.6e-7,36,-3640.629523400545
7.8e-7,36,-3631.5950168199583
8e-7,36,-3622.8558111684433
8.199999999999999e-7,36,-3614.3973215678525
8.4e-7,36,-3606.206017680217
8.600000000000001e-7,36,-3598.2693244335737
8.8e-7,36,-3590.5755341598842
9e-7,36,-3583.113728610727
1e-6,36,-3548.9494405072805
1.2e-6,36,-3493.372477290841
1.4e-6,36,-3450.4445697471324
1.6e-6,36,-3416.775054081787
1.8e-6,36,-3390.176882629186
2e-6,36,-3369.1567545996822
2.2e-6,36,-3352.6495593215486
2.4000000000000003e-6,36,-3339.8688584700367
2.6e-6,36,-3330.217422114156
2.8e-6,36,-3323.231013988707
3e-6,36,-3318.541618054404
3.2e-6,36,-3315.852557428345
3.4e-6,36,-3314.921169608515
3.6e-6,36,-3315.5464411907706
3.8e-6,36,-3317.5599902671574
4e-6,36,-3320.819364553615
4.2e-6,36,-3325.2029763576957
4.4e-6,36,-3330.6062169129063
4.599999999999999e-6,36,-3336.9384351625513
4.800000000000001e-6,36,-3344.1205600109142
4.9999999999999996e-6,36,-3352.083208281952
5.2e-6,36,-3360.765163984361
5.4e-6,36,-3370.112144735659
5.600000000000001e-6,36,-3380.075792635389
5.8e-6,36,-3390.612842299216
6e-6,36,-3401.684429992233
6.2e-6,36,-3413.2555160858637
6.4e-6,36,-3425.294399239348
6.6e-6,36,-3437.7723053598306
6.8e-6,36,-3450.6630379421786
7e-6,36,-3463.9426791069577
7.2e-6,36,-3477.5893327639787
7.4e-6,36,-3491.5829029721353
7.6e-6,36,-3505.904901864183
7.8e-6,36,-3520.5382825241636
8e-6,36,-3535.467293026596
8.2e-6,36,-3550.6773485032804
8.4e-6,36,-3566.154918625932
8.6e-6,36,-3581.8874283318582
8.8e-6,36,-3597.8631699632924
9e-6,36,-3614.0712252808107
1e-5,36,-3698.261176275104
1.2e-5,36,-3879.4173689272316
1.4e-5,36,-4073.2555288482386
1.6000000000000003e-5,36,-4276.384573845044
1.8e-5,36,-4486.617721366302
2e-5,36,-4702.461703567731
2.2000000000000003e-5,36,-4922.852140539822
2.4000000000000004e-5,36,-5147.002031748806
2.6000000000000002e-5,36,-5374.314156927692
2.8e-5,36,-5604.324289480011
3.0000000000000004e-5,36,-5836.664423039453
3.2000000000000005e-5,36,-6071.037890401158
3.4000000000000007e-5,36,-6307.202038745387
3.6e-5,36,-6544.9558643550745
3.800000000000001e-5,36,-6784.130995013863
4e-5,36,-7024.584988134073
4.2000000000000004e-5,36,-7266.196265724165
4.4000000000000006e-5,36,-7508.860228723049
4.6e-5,36,-7752.486235784481
4.800000000000001e-5,36,-7996.995225527476
5e-5,36,-8242.31782449501
5.2000000000000004e-5,36,-8488.39282642048
5.4000000000000005e-5,36,-8735.16595864968
5.600000000000001e-5,36,-8982.588873016048
5.8000000000000014e-5,36,-9230.618313872712
6.000000000000001e-5,36,-9479.21542722784
6.2e-5,36,-9728.34518320011
6.400000000000001e-5,36,-9977.97589020081
6.6e-5,36,-10228.078783893736
6.800000000000001e-5,36,-10478.627677535218
7.000000000000001e-5,36,-10729.598663011771
7.2e-5,36,-10980.96985400368
7.400000000000001e-5,36,-11232.721164345625
7.600000000000002e-5,36,-11484.834115950162
7.800000000000001e-5,36,-11737.291671686124
8e-5,36,-11990.078089417353
8.2e-5,36,-12243.178794070125
8.400000000000001e-5,36,-12496.580265114531
8.600000000000002e-5,36,-12750.269937291427
8.800000000000001e-5,36,-13004.236112751552
9e-5,36,-13258.46788306811
1e-7,37,-4462.881967502012
1.2e-7,37,-4383.65827629906
1.3999999999999998e-7,37,-4317.0833122146805
1.6e-7,37,-4259.766411445065
1.8e-7,37,-4209.520526315079
2e-7,37,-4164.852356025041
2.2e-7,37,-4124.6967898941275
2.4000000000000003e-7,37,-4088.2673895877083
2.6e-7,37,-4054.9669251651644
2.7999999999999997e-7,37,-4024.331160351531
3e-7,37,-3995.9920790983297
3.2e-7,37,-3969.653004512774
3.4000000000000003e-7,37,-3945.0712740830318
3.6e-7,37,-3922.045874396015
3.8e-7,37,-3900.408423533249
4e-7,37,-3880.016469201888
4.2e-7,37,-3860.7484236992746
4.4e-7,37,-3842.499678249553
4.5999999999999994e-7,37,-3825.17958178637
4.800000000000001e-7,37,-3808.709063204444
5e-7,37,-3793.018739318015
5.2e-7,37,-3778.047394126022
5.4e-7,37,-3763.740745236655
5.6e-7,37,-3750.050434739821
5.800000000000001e-7,37,-3736.9331972413042
6e-7,37,-3724.3501689967
6.2e-7,37,-3712.2663103679697
6.4e-7,37,-3700.6499200042954
6.6e-7,37,-3689.4722238035965
6.800000000000001e-7,37,-3678.707025251175
7e-7,37,-3668.3304064576846
7.2e-7,37,-3658.320471323416
7.4e-7,37,-3648.657123897781
7.6e-7,37,-3639.3218763036243
7.8e-7,37,-3630.2976816154232
8e-7,37,-3621.5687878983963
8.199999999999999e-7,37,-3613.1206102742062
8.4e-7,37,-3604.9396184052457
8.600000000000001e-7,37,-3597.013237219322
8.8e-7,37,-3589.329759048603
9e-7,37,-3581.8782656444046
1e-6,37,-3547.7655388977173
1.2e-6,37,-3492.291701553543
1.4e-6,37,-3449.4669240939584
1.6e-6,37,-3415.900542724958
1.8e-6,37,-3389.4055097810347
2e-6,37,-3368.4885244726734
2.2e-6,37,-3352.084476128605
2.4000000000000003e-6,37,-3339.4069264242194
2.6e-6,37,-3329.858645428528
2.8e-6,37,-3322.975396876898
3e-6,37,-3318.3891647300193
3.2e-6,37,-3315.8032721053733
3.4e-6,37,-3314.9750565011545
3.6e-6,37,-3315.70350451351
3.8e-6,37,-3317.8202342344653
4e-6,37,-3321.182793380496
4.2e-6,37,-3325.6695942590586
4.4e-6,37,-3331.1760281042393
4.599999999999999e-6,37,-3337.6114438593913
4.800000000000001e-6,37,-3344.8967704290485
4.9999999999999996e-6,37,-3352.962624637242
5.2e-6,37,-3361.747790493204
5.4e-6,37,-3371.1979856142325
5.600000000000001e-6,37,-3381.2648521005635
5.8e-6,37,-3391.9051245679107
6e-6,37,-3403.0799392814874
6.2e-6,37,-3414.7542566130965
6.4e-6,37,-3426.8963752222267
6.6e-6,37,-3439.4775210159896
6.8e-6,37,-3452.471497489847
7e-6,37,-3465.854386764432
7.2e-6,37,-3479.604292749595
7.4e-6,37,-3493.7011195048576
7.6e-6,37,-3508.1263791628157
7.8e-6,37,-3522.863024807934
8e-6,37,-3537.895304515055
8.2e-6,37,-3553.208633415896
8.4e-6,37,-3568.7894811826627
8.6e-6,37,-3584.6252727527826
8.8e-6,37,-3600.7043004686293
9e-6,37,-3617.015646091203
1e-5,37,-3701.72211192741
1.2e-5,37,-3883.911650937369
1.4e-5,37,-4078.7831947179825
1.6000000000000003e-5,37,-4282.946804177296
1.8e-5,37,-4494.214314261866
2e-5,37,-4711.093548108815
2.2000000000000003e-5,37,-4932.519440892378
2.4000000000000004e-5,37,-5157.7052114796925
2.6000000000000002e-5,37,-5386.053639833457
2.8e-5,37,-5617.100499586882
3.0000000000000004e-5,37,-5850.4777846041825
3.2000000000000005e-5,37,-6085.88882791015
3.4000000000000007e-5,37,-6323.090976915347
3.6e-5,37,-6561.88322813362
3.800000000000001e-5,37,-6802.097209578897
4e-5,37,-7043.5904788946345
4.2000000000000004e-5,37,-7286.241458319868
4.4000000000000006e-5,37,-7529.945549025143
4.6e-5,37,-7774.612109895136
4.800000000000001e-5,37,-8020.16207978032
5e-5,37,-8266.526085455866
5.2000000000000004e-5,37,-8513.642920886383
5.4000000000000005e-5,37,-8761.458313649933
5.600000000000001e-5,37,-9009.923915812014
5.8000000000000014e-5,37,-9258.996471958339
6.000000000000001e-5,37,-9508.637128329177
6.2e-5,37,-9758.810855276219
6.400000000000001e-5,37,-10009.485961443123
6.6e-5,37,-10260.633682727113
6.800000000000001e-5,37,-10512.227832617324
7.000000000000001e-5,37,-10764.244503234047
7.2e-5,37,-11016.661808490828
7.400000000000001e-5,37,-11269.459662455736
7.600000000000002e-5,37,-11522.619587275623
7.800000000000001e-5,37,-11776.124546052884
8e-5,37,-12029.958796886129
8.2e-5,37,-12284.107764935154
8.400000000000001e-5,37,-12538.55792990526
8.600000000000002e-5,37,-12793.296726772
8.800000000000001e-5,37,-13048.312457920196
9e-5,37,-13303.594215158933
1e-7,38,-4461.55734931329
1.2e-7,38,-4382.343008858085
1.3999999999999998e-7,38,-4315.777395561677
1.6e-7,38,-4258.4698456200185
1.8e-7,38,-4208.233311357578
2e-7,38,-4163.57449197534
2.2e-7,38,-4123.428276791977
2.4000000000000003e-7,38,-4087.0082274730057
2.6e-7,38,-4053.717114077895
2.7999999999999997e-7,38,-4023.0907003317852
3e-7,38,-3994.7609701857323
3.2e-7,38,-3968.4312467473223
3.4000000000000003e-7,38,-3943.858867504952
3.6e-7,38,-3920.84281904467
3.8e-7,38,-3899.2147194489157
4e-7,38,-3878.83211642445
4.2e-7,38,-3859.573422268642
4.4e-7,38,-3841.3340282055574
4.5999999999999994e-7,38,-3824.0232831692015
4.800000000000001e-7,38,-3807.562116053956
5e-7,38,-3791.881143673934
5.2e-7,38,-3776.9191500285087
5.4e-7,38,-3762.621852725478
5.6e-7,38,-3748.9408938549327
5.800000000000001e-7,38,-3735.833008022546
6e-7,38,-3723.259331484111
6.2e-7,38,-3711.18482460146
6.4e-7,38,-3699.577786023875
6.6e-7,38,-3688.409441649135
6.800000000000001e-7,38,-3677.653594962475
7e-7,38,-3667.286328074892
7.2e-7,38,-3657.2857448862587
7.4e-7,38,-3647.631749446218
7.6e-7,38,-3638.3058538777127
7.8e-7,38,-3629.291011254973
8e-7,38,-3620.571469643386
8.199999999999999e-7,38,-3612.1326441644983
8.4e-7,38,-3603.961004480912
8.600000000000001e-7,38,-3596.0439755200896
8.8e-7,38,-3588.3698496145985
9e-7,38,-3580.9277085153885
1e-6,38,-3546.8617438931815
1.2e-6,38,-3491.481433792533
1.4e-6,38,-3448.7501875697876
1.6e-6,38,-3415.2773414313833
1.8e-6,38,-3388.875847711736
2e-6,38,-3368.052405621581
2.2e-6,38,-3351.7419044898907
2.4000000000000003e-6,38,-3339.157905992569
2.6e-6,38,-3329.703180198654
2.8e-6,38,-3322.9134908435794
3e-6,38,-3318.420821888353
3.2e-6,38,-3315.928496450735
3.4e-6,38,-3315.1938520291533
3.6e-6,38,-3316.0158752197754
3.8e-6,38,-3318.2261841150603
4e-6,38,-3321.682326431692
4.2e-6,38,-3326.2627144772955
4.4e-6,38,-3331.862739486161
4.599999999999999e-6,38,-3338.391750401894
4.800000000000001e-6,38,-3345.7706761291493
4.9999999999999996e-6,38,-3353.9301334922166
5.2e-6,38,-3362.808906500584
5.4e-6,38,-3372.352712772121
5.600000000000001e-6,38,-3382.5131944068116
5.8e-6,38,-3393.2470860204744
6e-6,38,-3404.5155238789407
6.2e-6,38,-3416.28346835413
6.4e-6,38,-3428.5192181055972
6.6e-6,38,-3441.1939990408828
6.8e-6,38,-3454.281614655517
7e-6,38,-3467.758147070547
7.2e-6,38,-3481.6017001958708
7.4e-6,38,-3495.792178091205
7.6e-6,38,-3510.311092889453
7.8e-6,38,-3525.141397675171
8e-6,38,-3540.267340523613
8.2e-6,38,-3555.674336566761
8.4e-6,38,-3571.3488554766786
8.6e-6,38,-3587.2783221914606
8.8e-6,38,-3603.4510290534467
9e-6,38,-3619.8560578237766
1e-5,38,-3705.0309994327986
1.2e-5,38,-3888.1577902465074
1.4e-5,38,-4083.9669759567364
1.6000000000000003e-5,38,-4289.068123745339
1.8e-5,38,-4501.274259016603
2e-5,38,-4719.092652717378
2.2000000000000003e-5,38,-4941.457797213041
2.4000000000000004e-5,38,-5167.583221148186
2.6000000000000002e-5,38,-5396.871704707284
2.8e-5,38,-5628.859021746545
3.0000000000000004e-5,38,-5863.177166352008
3.2000000000000005e-5,38,-6099.529471771667
3.4000000000000007e-5,38,-6337.673285638737
3.6e-5,38,-6577.407604690072
3.800000000000001e-5,38,-6818.564057162874
4e-5,38,-7061.000200923823
4.2000000000000004e-5,38,-7304.594458435687
4.4000000000000006e-5,38,-7549.242231092404
4.6e-5,38,-7794.852878002766
4.800000000000001e-5,38,-8041.347338241014
5e-5,38,-8288.656238806605
5.2000000000000004e-5,38,-8536.71837388847
5.4000000000000005e-5,38,-8785.479471289404
5.600000000000001e-5,38,-9034.891183298849
5.8000000000000014e-5,38,-9284.910254728162
6.000000000000001e-5,38,-9535.497832042161
6.2e-5,38,-9786.6188858176
6.400000000000001e-5,38,-10038.24172492385
6.6e-5,38,-10290.337585483325
6.800000000000001e-5,38,-10542.88028121099
7.000000000000001e-5,38,-10795.845904452513
7.2e-5,38,-11049.212569347808
7.400000000000001e-5,38,-11302.960190191354
7.600000000000002e-5,38,-11557.070289355437
7.800000000000001e-5,38,-11811.525830169809
8e-5,38,-12066.311070959306
8.2e-5,38,-12321.411437110724
8.400000000000001e-5,38,-12576.813408555894
8.600000000000002e-5,38,-12832.50442049784
8.800000000000001e-5,38,-13088.47277554902
9e-5,38,-13344.707565745446
1e-7,39,-4460.53925206263
1.2e-7,39,-4381.333356627717
1.3999999999999998e-7,39,-4314.776188389523
1.6e-7,39,-4257.477083543731
1.8e-7,39,-4207.248994415146
2e-7,39,-4162.598620204513
2.2e-7,39,-4122.4608502304245
2.4000000000000003e-7,39,-4086.049246158928
2.6e-7,39,-4052.7665780486727
2.7999999999999997e-7,39,-4022.1486096253357
3e-7,39,-3993.827324840097
3.2e-7,39,-3967.506046800225
3.4000000000000003e-7,39,-3942.942112993983
3.6e-7,39,-3919.9345100079454
3.8e-7,39,-3898.3148559242536
4e-7,39,-3877.9406984495804
4.2e-7,39,-3858.6904498814124
4.4e-7,39,-3840.4595014438087
4.5999999999999994e-7,39,-3823.1572020705735
4.800000000000001e-7,39,-3806.704480656428
5e-7,39,-3791.0319540153478
5.2e-7,39,-3776.078406146546
5.4e-7,39,-3761.7895546581194
5.6e-7,39,-3748.1170416397913
5.800000000000001e-7,39,-3735.0176016977844
6e-7,39,-3722.452371087336
6.2e-7,39,-3710.3863101704806
6.4e-7,39,-3698.787717596487
6.6e-7,39,-3687.6278192631617
6.800000000000001e-7,39,-3676.8804186559487
7e-7,39,-3666.5215978853785
7.2e-7,39,-3656.529460851786
7.4e-7,39,-3646.883911604489
7.6e-7,39,-3637.566462266507
7.8e-7,39,-3628.5600659122233
8e-7,39,-3619.8489706068754
8.199999999999999e-7,39,-3611.418591472148
8.4e-7,39,-3603.2553981703163
8.600000000000001e-7,39,-3595.3468156293443
8.8e-7,39,-3587.681136181373
9e-7,39,-3580.2474415776123
1e-6,39,-3546.2237099996155
1.2e-6,39,-3490.927868824554
1.4e-6,39,-3448.2810953104704
1.6e-6,39,-3414.892725663659
1.8e-6,39,-3388.5757122190535
2e-6,39,-3367.836754187619
2.2e-6,39,-3351.6107408985586
2.4000000000000003e-6,39,-3339.111234027514
2.6e-6,39,-3329.7410036442184
2.8e-6,39,-3323.03581348407
3e-6,39,-3318.6276475087643
3.2e-6,39,-3316.219828835733
3.4e-6,39,-3315.569694963809
3.6e-6,39,-3316.476232489391
3.8e-6,39,-3318.7710595049803
4e-6,39,-3322.311723727695
4.2e-6,39,-3326.976637465512
4.4e-6,39,-3332.6611919524344
4.599999999999999e-6,39,-3339.274736132797
4.800000000000001e-6,39,-3346.738198911213
4.9999999999999996e-6,39,-3354.9821971122296
5.2e-6,39,-3363.9455147454514
5.4e-6,39,-3373.5738694290935
5.600000000000001e-6,39,-3383.818903263208
5.8e-6,39,-3394.6373508641623
6e-6,39,-3405.9903484975193
6.2e-6,39,-3417.8428565357394
6.4e-6,39,-3430.1631736384234
6.6e-6,39,-3442.9225257137196
6.8e-6,39,-3456.0947162568295
7e-6,39,-3469.655827389241
7.2e-6,39,-3483.5839630209052
7.4e-6,39,-3497.859027212118
7.6e-6,39,-3512.462532095825
7.8e-6,39,-3527.3774307568474
8e-6,39,-3542.5879712704323
8.2e-6,39,-3558.0795687688505
8.4e-6,39,-3573.838692924517
8.6e-6,39,-3589.8527686755247
8.8e-6,39,-3606.11008836473
9e-6,39,-3622.5997337535027
1e-5,39,-3708.1978153270566
1.2e-5,39,-3892.1711705211724
1.4e-5,39,-4088.827289656805
1.6000000000000003e-5,39,-4294.775745940055
1.8e-5,39,-4507.829522364347
2e-5,39,-4726.496037713253
2.2000000000000003e-5,39,-4949.709641018248
2.4000000000000004e-5,39,-5176.683904280181
2.6000000000000002e-5,39,-5406.821607898485
2.8e-5,39,-5639.6585259439835
3.0000000000000004e-5,39,-5874.826652718321
3.2000000000000005e-5,39,-6112.029321684362
3.4000000000000007e-5,39,-6351.023880691161
3.6e-5,39,-6591.609326690943
3.800000000000001e-5,39,-6833.617288136778
4e-5,39,-7076.905323111203
4.2000000000000004e-5,39,-7321.351854293214
4.4000000000000006e-5,39,-7566.852283292902
4.6e-5,39,-7813.315969435566
4.800000000000001e-5,39,-8060.663852012153
5e-5,39,-8308.826558238356
5.2000000000000004e-5,39,-8557.742882520612
5.4000000000000005e-5,39,-8807.358552878055
5.600000000000001e-5,39,-9057.625221818436
5.8000000000000014e-5,39,-9308.499634369318
6.000000000000001e-5,39,-9559.942937213875
6.2e-5,39,-9811.920101146205
6.400000000000001e-5,39,-10064.399435253861
6.6e-5,39,-10317.352175876727
6.800000000000001e-5,39,-10570.75213694861
7.000000000000001e-5,39,-10824.575411033158
7.2e-5,39,-11078.800112489042
7.400000000000001e-5,39,-11333.406155828856
7.600000000000002e-5,39,-11588.375063644795
7.800000000000001e-5,39,-11843.68979948442
8e-5,39,-12099.33462189256
8.2e-5,39,-12355.294956474709
8.400000000000001e-5,39,-12611.557283383012
8.600000000000002e-5,39,-12868.109038039493
8.800000000000001e-5,39,-13124.938523276665
9e-5,39,-13382.034831350356
1e-7,40,-4459.81217558039
1.2e-7,40,-4380.61386979155
1.3999999999999998e-7,40,-4314.064291234947
1.6e-7,40,-4256.772776106671
1.8e-7,40,-4206.552276731336
2e-7,40,-4161.909492309769
2.2e-7,40,-4121.77931216071
2.4000000000000003e-7,40,-4085.3752979496785
2.6e-7,40,-4052.1002197358116
2.7999999999999997e-7,40,-4021.489841244876
3e-7,40,-3993.1761464276583
3.2e-7,40,-3966.862458391484
3.4000000000000003e-7,40,-3942.3061146251875
3.6e-7,40,-3919.306101714536
3.8e-7,40,-3897.694037741965
4e-7,40,-3877.327470414352
4.2e-7,40,-3858.0848120289706
4.4e-7,40,-3839.861453809903
4.5999999999999994e-7,40,-3822.5667446912325
4.800000000000001e-7,40,-3806.1216135672607
5e-7,40,-3790.4566772520016
5.2e-7,40,-3775.5107197452244
5.4e-7,40,-3761.2294586542876
5.6e-7,40,-3747.564536069413
5.800000000000001e-7,40,-3734.4726865965845
6e-7,40,-3721.915046491089
6.2e-7,40,-3709.8565761149753
6.4e-7,40,-3698.2655741177605
6.6e-7,40,-3687.113266396848
6.800000000000001e-7,40,-3676.373456437535
7e-7,40,-3666.022226351166
7.2e-7,40,-3656.0376800371573
7.4e-7,40,-3646.399721545583
7.6e-7,40,-3637.089862998982
7.8e-7,40,-3628.091057471756
8e-7,40,-3619.387553029372
8.199999999999999e-7,40,-3610.964764793516
8.4e-7,40,-3602.8091624262306
8.600000000000001e-7,40,-3594.9081708555987
8.8e-7,40,-3587.2500824138615
9e-7,40,-3579.8239788519245
1e-6,40,-3545.8382030208486
1.2e-6,40,-3490.6182760245742
1.4e-6,40,-3448.047420269694
1.6e-6,40,-3414.7349719626177
1.8e-6,40,-3388.493883438405
2e-6,40,-3367.830853908516
2.2e-6,40,-3351.6807727019404
2.4000000000000003e-6,40,-3339.257201494997
2.6e-6,40,-3329.9629103572097
2.8e-6,40,-3323.3336630245144
3e-6,40,-3319.0014434584696
3.2e-6,40,-3316.669574776983
3.4e-6,40,-3316.0953944788903
3.6e-6,40,-3317.0778891611153
3.8e-6,40,-3319.4486769162017
4e-6,40,-3323.065305461372
4.2e-6,40,-3327.806187104735
4.4e-6,40,-3333.566713080771
4.599999999999999e-6,40,-3340.2562323338357
4.800000000000001e-6,40,-3347.795673768826
4.9999999999999996e-6,40,-3356.1156542104013
5.2e-6,40,-3365.1549576685898
5.4e-6,40,-3374.859301761327
5.600000000000001e-6,40,-3385.1803285895894
5.8e-6,40,-3396.074772769366
6e-6,40,-3407.503770566797
6.2e-6,40,-3419.4322823542793
6.4e-6,40,-3431.8286067918125
6.6e-6,40,-3444.663969787342
6.8e-6,40,-3457.9121748369294
7e-6,40,-3471.549304061588
7.2e-6,40,-3485.5534613723494
7.4e-6,40,-3499.904550828776
7.6e-6,40,-3514.5840845645835
7.8e-6,40,-3529.5750156645026
8e-6,40,-3544.861592204165
8.2e-6,40,-3560.429229316176
8.4e-6,40,-3576.2643966729297
8.6e-6,40,-3592.3545192128518
8.8e-6,40,-3608.6878892788745
9e-6,40,-3625.253588632478
1e-5,40,-3711.2319938607875
1.2e-5,40,-3895.966265596634
1.4e-5,40,-4093.3836500203333
1.6000000000000003e-5,40,-4300.093726355205
1.8e-5,40,-4513.909478317761
2e-5,40,-4733.33834309633
2.2000000000000003e-5,40,-4957.314655805934
2.4000000000000004e-5,40,-5185.051988654909
2.6000000000000002e-5,40,-5415.953122250286
2.8e-5,40,-5649.553830870345
3.0000000000000004e-5,40,-5885.486109024451
3.2000000000000005e-5,40,-6123.453290383857
3.4000000000000007e-5,40,-6363.212723005463
3.6e-5,40,-6604.56340404952
3.800000000000001e-5,40,-6847.3369621780685
4e-5,40,-7091.390955682094
4.2000000000000004e-5,40,-7336.603807449151
4.4000000000000006e-5,40,-7582.870919298489
4.6e-5,40,-7830.101650764229
4.800000000000001e-5,40,-8078.216941346849
5e-5,40,-8327.147418471275
5.2000000000000004e-5,40,-8576.831876753418
5.4000000000000005e-5,40,-8827.216044422556
5.600000000000001e-5,40,-9078.251574195516
5.8000000000000014e-5,40,-9329.895211310723
6.000000000000001e-5,40,-9582.108102660868
6.2e-5,40,-9834.855219250894
6.400000000000001e-5,40,-10088.104870378289
6.6e-5,40,-10341.82829259421
6.800000000000001e-5,40,-10595.999300042886
7.000000000000001e-5,40,-10850.593985499116
7.2e-5,40,-11105.590463532546
7.400000000000001e-5,40,-11360.968648867365
7.600000000000002e-5,40,-11616.710064306722
7.800000000000001e-5,40,-11872.797673610215
8e-5,40,-12129.215735534217
8.2e-5,40,-12385.94967589659
8.400000000000001e-5,40,-12642.985975060907
8.600000000000002e-5,40,-12900.312068661875
8.800000000000001e-5,40,-13157.91625974425
9e-5,40,-13415.787640776674
1e-7,41,-4459.36176994396
1.2e-7,41,-4380.170245418043
1.3999999999999998e-7,41,-4313.627448158136
1.6e-7,41,-4256.342714360469
1.8e-7,41,-4206.128996349563
2e-7,41,-4161.492993326176
2.2e-7,41,-4121.369594609216
2.4000000000000003e-7,41,-4084.9723618640387
2.6e-7,41,-4051.704065150031
2.7999999999999997e-7,41,-4021.1004681927275
3e-7,41,-3992.79355494283
3.2e-7,41,-3966.4866485082125
3.4000000000000003e-7,41,-3941.937086376809
3.6e-7,41,-3918.9438551352805
3.8e-7,41,-3897.3385728655066
4e-7,41,-3876.9787872744887
4.2e-7,41,-3857.7429106596055
4.4e-7,41,-3839.5263342450257
4.5999999999999994e-7,41,-3822.2384069644327
4.800000000000001e-7,41,-3805.800057712562
5e-7,41,-3790.141903303261
5.2e-7,41,-3775.202727736068
5.4e-7,41,-3760.928248618767
5.6e-7,41,-3747.2701080414167
5.800000000000001e-7,41,-3734.1850406097856
6e-7,41,-3721.63418257944
6.2e-7,41,-3709.582494312293
6.4e-7,41,-3697.9982744578956
6.6e-7,41,-3686.852748913631
6.800000000000001e-7,41,-3676.1197211649023
7e-7,41,-3665.7752733226803
7.2e-7,41,-3655.7975092870884
7.4e-7,41,-3646.166333107443
7.6e-7,41,-3636.863256906828
7.8e-7,41,-3627.871233759474
8e-7,41,-3619.1745117306887
8.199999999999999e-7,41,-3610.758505942143
8.4e-7,41,-3602.60968605631
8.600000000000001e-7,41,-3594.7154770006714
8.8e-7,41,-3587.0641711079306
9e-7,41,-3579.644850128965
1e-6,41,-3545.692987719851
1.2e-6,41,-3490.5408901065766
1.4e-6,41,-3448.037867119715
1.6e-6,41,-3414.7932549662523
1.8e-6,41,-3388.620005981521
2e-6,41,-3368.02481937656
2.2e-6,41,-3351.942584481383
2.4000000000000003e-6,41,-3339.5868629718857
2.6e-6,41,-3330.3604249180294
2.8e-6,41,-3323.799034056119
3e-6,41,-3319.5346743476634
3.2e-6,41,-3317.2706689106644
3.4e-6,41,-3316.7643552445084
3.6e-6,41,-3317.8147199460077
3.8e-6,41,-3320.253381108056
4e-6,41,-3323.937886448175
4.2e-6,41,-3328.7466482743243
4.4e-6,41,-3334.5750578216575
4.599999999999999e-6,41,-3341.33246403429
4.800000000000001e-6,41,-3348.939795817492
4.9999999999999996e-6,41,-3357.3276699963462
5.2e-6,41,-3366.43487058069
5.4e-6,41,-3376.207115189006
5.600000000000001e-6,41,-3386.596045922069
5.8e-6,41,-3397.558397396533
6e-6,41,-3409.0553058782584
6.2e-6,41,-3421.051731740378
6.4e-6,41,-3433.515973642503
6.6e-6,41,-3446.4192574932677
6.8e-6,41,-3459.7353867886295
7e-6,41,-3473.4404436500417
7.2e-6,41,-3487.512531988468
7.4e-6,41,-3501.931555863887
7.6e-6,41,-3516.679027410069
7.8e-6,41,-3531.737899712
8e-6,41,-3547.092420845749
8.2e-6,41,-3562.7280059435498
8.4e-6,41,-3578.631124678518
8.6e-6,41,-3594.7892019889937
8.8e-6,41,-3611.1905302182895
9e-6,41,-3627.8241911281125
1e-5,41,-3714.1424550364904
1.2e-5,41,-3899.5563331293083
1.4e-5,41,-4097.65438427181
1.6000000000000003e-5,41,-4305.04486544743
1.8e-5,41,-4519.54182119428
2e-5,41,-4739.652012573192
2.2000000000000003e-5,41,-4964.309992283931
2.4000000000000004e-5,41,-5192.729332734496
2.6000000000000002e-5,41,-5424.312814732523
2.8e-5,41,-5658.596212756784
3.0000000000000004e-5,41,-5895.211521517114
3.2000000000000005e-5,41,-6133.86207488557
3.4000000000000007e-5,41,-6374.305221119987
3.6e-5,41,-6616.339957581724
3.800000000000001e-5,41,-6859.797913133892
4e-5,41,-7104.5366462688335
4.2000000000000004e-5,41,-7350.434580075658
4.4000000000000006e-5,41,-7597.38711657505
4.6e-5,41,-7845.30361550341
4.800000000000001e-5,41,-8094.1050165628585
5e-5,41,-8343.721947380585
5.2000000000000004e-5,41,-8594.093202774575
5.4000000000000005e-5,41,-8845.164511176723
5.600000000000001e-5,41,-9096.887525506383
5.8000000000000014e-5,41,-9349.218991204772
6.000000000000001e-5,41,-9602.12005536761
6.2e-5,41,-9855.555689202447
6.400000000000001e-5,41,-10109.494202210637
6.6e-5,41,-10363.906831146254
6.800000000000001e-5,41,-10618.767390356881
7.000000000000001e-5,41,-10874.05197282152
7.2e-5,41,-11129.738693313158
7.400000000000001e-5,41,-11385.807466760329
7.600000000000002e-5,41,-11642.239816170171
7.800000000000001e-5,41,-11899.01870550669
8e-5,41,-12156.128393730613
8.2e-5,41,-12413.554306864291
8.400000000000001e-5,41,-12671.282925476358
8.600000000000002e-5,41,-12929.3016854063
8.800000000000001e-5,41,-13187.598889903986
9e-5,41,-13446.163631643178
1e-7,42,-4459.174724360852
1.2e-7,42,-4379.989216623868
1.3999999999999998e-7,42,-4313.452436185023
1.6e-7,42,-4256.1737192402825
