mu,Ne,LL
6.5e-6,54,-3921.369544057567
7e-6,54,-3955.6803126704667
7.499999999999999e-6,54,-3992.290139218674
8e-6,54,-4030.90202604459
8.5e-6,54,-4071.273932698248
9e-6,54,-4113.2045450637615
1e-6,55,-4020.8438091266635
1.5e-6,55,-3906.32511117606
2e-6,55,-3844.6933799257727
2.4999999999999998e-6,55,-3812.041828556858
3e-6,55,-3797.721736817522
3.5e-6,55,-3796.0527531262055
4e-6,55,-3803.6442138783655
4.5e-6,55,-3818.309071598731
4.9999999999999996e-6,55,-3838.5540256875206
5.5e-6,55,-3863.3139656636836
6e-6,55,-3891.8024533923453
6.5e-6,55,-3923.4222591329935
7e-6,55,-3957.7091468104004
7.499999999999999e-6,55,-3994.2951005759983
8e-6,55,-4032.8831168304678
8.5e-6,55,-4073.231166640538
9e-6,55,-4115.137930320286
1e-6,56,-4023.289819708608
1.5e-6,56,-3908.737956882982
2e-6,56,-3847.0730681956693
2.4999999999999998e-6,56,-3814.3883668290127
3e-6,56,-3800.0351325333404
3.5e-6,56,-3798.3330137284797
4e-6,56,-3805.891346811608
4.5e-6,56,-3820.5230843088248
4.9999999999999996e-6,56,-3840.734925622344
5.5e-6,56,-3865.46176027233
6e-6,56,-3893.9171501262454
6.5e-6,56,-3925.5038654442633
7e-6,56,-3959.7576701537496
7.499999999999999e-6,56,-3996.3102363631247
8e-6,56,-4034.865490663769
8.5e-6,56,-4075.180479506863
9e-6,56,-4117.054189680324
1e-6,57,-4025.861536350773
1.5e-6,57,-3911.2677612476077
2e-6,57,-3849.56096705026
2.4999999999999998e-6,57,-3816.8343669424135
3e-6,57,-3802.439240675855
3.5e-6,57,-3800.6952366719906
4e-6,57,-3808.211691329632
4.5e-6,57,-3822.8015571764968
4.9999999999999996e-6,57,-3842.971533616195
5.5e-6,57,-3867.656510170432
6e-6,57,-3896.070048708194
6.5e-6,57,-3927.6149194915033
7e-6,57,-3961.826886448837
7.499999999999999e-6,57,-3998.3376161188444
8e-6,57,-4036.8510458661126
8.5e-6,57,-4077.1242169434163
9e-6,57,-4118.9561161402335
1e-6,58,-4028.554825022832
1.5e-6,58,-3913.910813868193
2e-6,58,-3852.153789739971
2.4999999999999998e-6,58,-3819.376965823734
3e-6,58,-3804.931621872716
3.5e-6,58,-3803.137406309698
4e-6,58,-3810.603655535003
4.5e-6,58,-3825.1433220777176
4.9999999999999996e-6,58,-3845.2631053429905
5.5e-6,58,-3869.8978948542367
6e-6,58,-3898.2612524814513
6.5e-6,58,-3929.755948488505
7e-6,58,-3963.917746805179
7.499999999999999e-6,58,-4000.3783084000147
8e-6,58,-4038.8415814108657
8.5e-6,58,-4079.0646018917555
9e-6,58,-4120.846356633543
1e-6,59,-4031.3657634207157
1.5e-6,59,-3916.663594193264
2e-6,59,-3854.848417490339
2.4999999999999998e-6,59,-3822.013446498702
3e-6,59,-3807.5099609729373
3.5e-6,59,-3805.6576093373
4e-6,59,-3813.065727993545
4.5e-6,59,-3827.547269472163
4.9999999999999996e-6,59,-3847.608933179598
5.5e-6,59,-3872.185608640743
6e-6,59,-3900.490857726943
6.5e-6,59,-3931.9274507032546
7e-6,59,-3966.0308446621984
7.499999999999999e-6,59,-4002.4336155190654
8e-6,59,-4040.838801667761
8.5e-6,59,-4081.00374080244
9e-6,59,-4122.727419715672
1e-6,60,-4034.2906265035085
1.5e-6,60,-3919.5227584180825
2e-6,60,-3857.641887754685
2.4999999999999998e-6,60,-3824.7412277014164
3e-6,60,-3810.172058014243
3.5e-6,60,-3808.254027118661
4e-6,60,-3815.5964714177603
4.5e-6,60,-3830.0123434434017
4.9999999999999996e-6,60,-3850.0083426032174
5.5e-6,60,-3874.519358423307
6e-6,60,-3902.7589527767395
6.5e-6,60,-3934.1298959296387
7e-6,60,-3968.1676397756023
7.499999999999999e-6,60,-4004.5047702601037
8e-6,60,-4042.8443209496904
8.5e-6,60,-4082.9436295401824
9e-6,60,-4124.6012271225045
1e-6,61,-4037.325873249542
1.5e-6,61,-3922.485127495765
2e-6,61,-3860.531383483046
2.4999999999999998e-6,61,-3827.557854400328
3e-6,61,-3812.9158200051156
3.5e-6,61,-3810.924928723964
4e-6,61,-3818.19451696121
4.5e-6,61,-3832.5375372499393
4.9999999999999996e-6,61,-3852.4606889992506
5.5e-6,61,-3876.8988617363825
6e-6,61,-3905.065617335456
6.5e-6,61,-3936.3637260638952
7e-6,61,-3970.3286346164405
7.499999999999999e-6,61,-4006.5929389687044
8e-6,61,-4044.859667859838
8.5e-6,61,-4084.886158986722
9e-6,61,-4126.4709358474165
1e-6,62,-4040.4681345086656
1.5e-6,62,-3925.5476761542336
2e-6,62,-3863.514223301945
2.4999999999999998e-6,62,-3830.460989141875
3e-6,62,-3815.739253432599
3.5e-6,62,-3813.6686646017633
4e-6,62,-3820.8585590549574
4.5e-6,62,-3835.1218893266796
4.9999999999999996e-6,62,-3854.965354826855
5.5e-6,62,-3879.3238450839785
6e-6,62,-3907.410921973364
6.5e-6,62,-3938.629056357846
7e-6,62,-3972.514587950546
7.499999999999999e-6,62,-4008.6992245396673
8e-6,62,-4046.8862894426957
8.5e-6,62,-4086.8331203575312
9e-6,62,-4128.338233189267
1e-6,63,-4043.7142018439295
1.5e-6,63,-3928.7075228174253
2e-6,63,-3866.587852515987
2.4999999999999998e-6,63,-3833.448404131501
3e-6,63,-3818.640457423188
3.5e-6,63,-3816.4836608200603
4e-6,63,-3823.5873507286783
4.5e-6,63,-3837.7644796844716
4.9999999999999996e-6,63,-3857.521747098679
5.5e-6,63,-3881.7940425009187
6e-6,63,-3909.794927767239
6.5e-6,63,-3940.9268689333503
7e-6,63,-3974.726214999318
7.499999999999999e-6,63,-4010.8246692970947
8e-6,63,-4048.925555145094
8.5e-6,63,-4088.785758350035
9e-6,63,-4130.205142901459
1e-6,64,-4047.0610172679535
1.5e-6,64,-3931.961920343326
2e-6,64,-3869.7498348489994
2.4999999999999998e-6,64,-3836.5179739775926
3e-6,64,-3821.617617489647
3.5e-6,64,-3819.368413815006
4e-6,64,-3826.379699361455
4.5e-6,64,-3840.4644266650116
4.9999999999999996e-6,64,-3860.1292951384935
5.5e-6,64,-3884.309194312243
6e-6,64,-3912.2176860634304
6.5e-6,64,-3943.257231599958
7e-6,64,-3976.9641892090285
7.499999999999999e-6,64,-4012.9702577660637
8e-6,64,-4050.9787605909405
8.5e-6,64,-4090.746576318751
9e-6,64,-4132.073582863051
1e-6,65,-4050.5056637885323
1.5e-6,65,-3935.30824750304
2e-6,65,-3872.997844853522
2.4999999999999998e-6,65,-3839.667669033368
3e-6,65,-3824.6689998043
3.5e-6,65,-3822.3214855969445
4e-6,65,-3829.2344628200844
4.5e-6,65,-3843.2208840108246
4.9999999999999996e-6,65,-3862.7874485826956
5.5e-6,65,-3886.8690460671924
6e-6,65,-3914.678948598234
6.5e-6,65,-3945.620481788491
7e-6,65,-3979.229143979462
7.499999999999999e-6,65,-4015.13691933471
8e-6,65,-4053.0471311748056
8.5e-6,65,-4092.7166509638664
9e-6,65,-4133.945370538313
1e-6,66,-4054.0453566897454
1.5e-6,66,-3938.7440011277367
2e-6,66,-3876.329660925734
2.4999999999999998e-6,66,-3842.895549278307
3e-6,66,-3827.792945947641
3.5e-6,66,-3825.3414993658257
4e-6,66,-3832.150545942014
4.5e-6,66,-3846.0330382146326
4.9999999999999996e-6,66,-3865.4956755977064
5.5e-6,66,-3889.4733476237766
6e-6,66,-3917.179321970572
6.5e-6,66,-3948.0169327944586
7e-6,66,-3981.5216743521883
7.499999999999999e-6,66,-4017.3255308082507
8e-6,66,-4055.1313799321906
8.5e-6,66,-4094.6974226722004
9e-6,66,-4135.822018600263
1e-6,67,-4057.6774354787285
1.5e-6,67,-3942.266788863033
2e-6,67,-3879.743158867429
2.4999999999999998e-6,67,-3846.1997586874695
3e-6,67,-3830.9878680861248
3.5e-6,67,-3828.4271354959574
4e-6,67,-3835.126897327456
4.5e-6,67,-3848.9001061195745
4.9999999999999996e-6,67,-3868.2534612873637
5.5e-6,67,-3892.1218523640205
6e-6,67,-3919.7185425707958
6.5e-6,67,-3950.4468746082225
7e-6,67,-3983.8423386477625
7.499999999999999e-6,67,-4019.5369188548666
8e-6,67,-4057.2334862498765
8.5e-6,67,-4096.690254859897
9e-6,67,-4137.705574755182
1e-6,68,-4061.399356439807
1.5e-6,68,-3945.874322476276
2e-6,68,-3883.236305945733
2.4999999999999998e-6,68,-3849.5785200444766
3e-6,68,-3834.252244536201
3.5e-6,68,-3831.5771278544435
4e-6,68,-3838.1625064103837
4.5e-6,68,-3851.821332743596
4.9999999999999996e-6,68,-3871.0603062698833
5.5e-6,68,-3894.8143165233514
6e-6,68,-3922.2966222686728
6.5e-6,68,-3952.910574750276
7e-6,68,-3986.1916600546074
7.499999999999999e-6,68,-4021.771862347725
8e-6,68,-4059.3540459008345
8.5e-6,68,-4098.696437819805
9e-6,68,-4139.5973786731
1e-6,69,-4065.2086857417603
1.5e-6,69,-3949.5644116656294
2e-6,69,-3886.8071554043013
2.4999999999999998e-6,69,-3853.030130155032
3e-6,69,-3837.584615682027
3.5e-6,69,-3834.790260419434
4e-6,69,-3841.256400779235
4.5e-6,69,-3854.795989301793
4.9999999999999996e-6,69,-3873.9157254034176
5.5e-6,69,-3897.5502166790125
6e-6,69,-3924.9135632570105
6.5e-6,69,-3955.4082791051437
7e-6,69,-3988.570128164834
7.499999999999999e-6,69,-4024.0306579233747
8e-6,69,-4061.494035941587
8.5e-6,69,-4100.716985486039
9e-6,69,-4141.498714986507
1e-6,70,-4069.103093048036
1.5e-6,70,-3953.334958326508
2e-6,70,-3890.453841386404
2.4999999999999998e-6,70,-3856.5529554254235
3e-6,70,-3840.9835802084012
3.5e-6,70,-3838.065364170449
4e-6,70,-3844.4076437237113
4.5e-6,70,-3857.8233714096145
4.9999999999999996e-6,70,-3876.819246644991
5.5e-6,70,-3900.329872939635
6e-6,70,-3927.5693582224626
6.5e-6,70,-3957.9402127480644
7e-6,70,-3990.9782004579024
7.499999999999999e-6,70,-4026.314862512236
8e-6,70,-4063.6543787065793
8.5e-6,70,-4102.753463403866
9e-6,70,-4143.411328246329
1e-6,71,-4073.08034558877
1.5e-6,71,-3957.1839512364872
2e-6,71,-3894.1745742318817
2.4999999999999998e-6,71,-3860.1454277731923
3e-6,71,-3844.4477916259043
3.5e-6,71,-3841.40131422554
4e-6,71,-3847.615331985203
4.5e-6,71,-3860.90279744653
4.9999999999999996e-6,71,-3879.7704100269343
5.5e-6,71,-3903.152769151236
6e-6,71,-3930.263990549133
6.5e-6,71,-3960.5065807611086
7e-6,71,-3993.4163037295775
7.499999999999999e-6,71,-4028.6246942870944
8e-6,71,-4065.8359444640673
8.5e-6,71,-4104.806759719674
9e-6,71,-4145.336242179109
1e-6,72,-4077.138302653417
1.5e-6,72,-3961.1094611213907
2e-6,72,-3897.9676361176803
2.4999999999999998e-6,72,-3863.8060408407296
3e-6,72,-3847.975955056843
3.5e-6,72,-3844.797027202133
4e-6,72,-3850.8785936898903
4.5e-6,72,-3864.033607062506
4.9999999999999996e-6,72,-3882.76876673825
5.5e-6,72,-3906.0186680559514
6e-6,72,-3932.997434546346
6.5e-6,72,-3963.1075690361627
7e-6,72,-3995.8848354683555
7.499999999999999e-6,72,-4030.9607623479783
8e-6,72,-4068.039350771959
8.5e-6,72,-4106.877729462195
9e-6,72,-4147.274924676765
1e-6,73,-4081.2749104688596
1.5e-6,73,-3965.109636070471
2e-6,73,-3901.831377009493
2.4999999999999998e-6,73,-3867.533346484428
3e-6,73,-3851.566824262275
3.5e-6,73,-3848.2514587796904
4e-6,73,-3854.1965864501194
4.5e-6,73,-3867.215159816935
4.9999999999999996e-6,73,-3885.8136071335525
5.5e-6,73,-3908.927333148225
6e-6,73,-3935.7696556978603
6.5e-6,73,-3965.7433450599246
7e-6,73,-3998.3837339950883
7.499999999999999e-6,73,-4033.3236382298574
8e-6,73,-4070.265774724931
8.5e-6,73,-4108.967700483263
9e-6,73,-4149.228400903773
1e-6,74,-4085.488197432198
1.5e-6,74,-3969.1826972724784
2e-6,74,-3905.764210900702
2.4999999999999998e-6,74,-3871.3259515163195
3e-6,74,-3855.2191988865216
3.5e-6,74,-3851.7636014479604
4e-6,74,-3857.5684956153664
4.5e-6,74,-3870.446833931649
4.9999999999999996e-6,74,-3888.9050409371193
5.5e-6,74,-3911.8785284370288
6e-6,74,-3938.580610926196
6.5e-6,74,-3968.414058682237
7e-6,74,-4000.914198560585
7.499999999999999e-6,74,-4035.7138576778793
8e-6,74,-4072.5157446898234
8.5e-6,74,-4111.077419603532
9e-6,74,-4151.19786779856
1e-6,75,-4089.776269668233
1.5e-6,75,-3973.326935044108
2e-6,75,-3909.7646123137333
2.4999999999999998e-6,75,-3875.182514676937
3e-6,75,-3858.9319219012905
3.5e-6,75,-3855.3324824240303
4e-6,75,-3860.993532659965
4.5e-6,75,-3873.728025152413
4.9999999999999996e-6,75,-3892.0423807279058
5.5e-6,75,-3914.8720182489938
6e-6,75,-3941.430248868285
6.5e-6,75,-3971.1198428636753
7e-6,75,-4003.476121184717
7.499999999999999e-6,75,-4038.131922338813
8e-6,75,-4074.7899466761755
8.5e-6,75,-4113.2076447490535
9e-6,75,-4153.184339294918
1e-6,76,-4094.1373068847793
1.5e-6,76,-3977.5407051289076
2e-6,76,-3913.831113040504
2.4999999999999998e-6,76,-3879.101743819546
3e-6,76,-3862.7038772337974
3.5e-6,76,-3858.9571617209936
4e-6,76,-3864.4709336962305
4.5e-6,76,-3877.0581457031994
4.9999999999999996e-6,76,-3895.225214854129
5.5e-6,76,-3917.9075670695647
6e-6,76,-3944.3185101593376
6.5e-6,76,-3973.8603975738824
7e-6,76,-4006.069794840325
7.499999999999999e-6,76,-4040.5781003294737
8e-6,76,-4077.0888498748905
8.5e-6,76,-4115.359380200361
9e-6,76,-4155.188813193492
1e-6,77,-4098.569558503904
1.5e-6,77,-3981.822425244077
2e-6,77,-3917.962299105325
2.4999999999999998e-6,77,-3883.0823932876315
3e-6,77,-3866.5339875594655
3.5e-6,77,-3862.636730358413
4e-6,77,-3867.9999580999615
4.5e-6,77,-3880.436623328126
4.9999999999999996e-6,77,-3898.453139441024
5.5e-6,77,-3920.9849394168664
6e-6,77,-3947.245327722527
6.5e-6,77,-3976.6366523249985
7e-6,77,-4008.6954892977096
7.499999999999999e-6,77,-4043.0532293044594
8e-6,77,-4079.4134109748547
8.5e-6,77,-4117.533371020008
9e-6,77,-4157.212233105539
1e-6,78,-4103.071340045442
1.5e-6,78,-3986.1705718547364
2e-6,78,-3922.156807929937
2.4999999999999998e-6,78,-3887.1232614721525
3e-6,78,-3870.421212249318
3.5e-6,78,-3866.3703086996893
4e-6,78,-3871.579887238727
4.5e-6,78,-3883.862639649819
4.9999999999999996e-6,78,-3901.7257579001
5.5e-6,78,-3924.103899741833
6e-6,78,-3950.210627060496
6.5e-6,78,-3979.4482823392464
7e-6,78,-4011.3534521980027
7.499999999999999e-6,78,-4045.5575195933206
8e-6,78,-4081.764025950814
8.5e-6,78,-4119.730307968881
9e-6,78,-4159.255491091326
1e-6,79,-4107.641029745316
1.5e-6,79,-3990.583677158785
2e-6,79,-3926.413325686946
2.4999999999999998e-6,79,-3891.223188530518
3e-6,79,-3874.364545457932
3.5e-6,79,-3870.157044907387
4e-6,79,-3875.210023294954
4.5e-6,79,-3887.3361690608644
4.9999999999999996e-6,79,-3905.042680487023
5.5e-6,79,-3927.2642123544515
6e-6,79,-3953.214326548684
6.5e-6,79,-3982.2953600690325
7e-6,79,-4014.0439100817916
7.499999999999999e-6,79,-4048.091351836271
8e-6,79,-4084.141118071176
8.5e-6,79,-4121.950879921189
9e-6,79,-4161.319430158942
1e-6,80,-4112.277065387988
1.5e-6,80,-3995.060326267092
2e-6,80,-3930.730584823373
2.4999999999999998e-6,80,-3895.38105425798
3e-6,80,-3878.363014339487
3.5e-6,80,-3873.996113506158
4e-6,80,-3878.8896881741666
4.5e-6,80,-3890.856423441104
4.9999999999999996e-6,80,-3908.403523902921
5.5e-6,80,-3930.4656413699227
6e-6,80,-3956.2563377274046
6.5e-6,80,-3985.17794449096
7e-6,80,-4016.7668718637224
7.499999999999999e-6,80,-4050.654906071461
8e-6,80,-4086.545410242706
8.5e-6,80,-4124.195735709223
9e-6,80,-4163.404846632466
3.413922480356532e-6,36.13845863574202,-3772.009929957009
